"Fecha","(Todas)",""
"","",""
"Etiquetas de fila","Suma de Pasajeros día típico laboral","Suma de Pasajeros/dia"
"Barranquilla","25969680","5103834"
"Bogotá","250903965","47929912"
"Bogotá y Soacha","907188540","231282938"
"Bucaramanga","19107720","4178156"
"Cali/Valle","78480000","20402132"
"Cartagena","25200000","2289192"
"Medellin","342356040","81295309"
"Pereira","23079780","6181881"
"Total general","1672285725","398663354"
